"","game_id","team","name","pass_type","x","y","type","home_team","away_team","week","season"
"44","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",6.37232986789825,6.17513994325585,"reg","NYG","KC",11,2017
"45","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",-11.0327740847296,-1.09397833207353,"reg","NYG","KC",11,2017
"46","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",17.6489842394938,0.610629114769867,"reg","NYG","KC",11,2017
"47","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",-0.313070675676791,7.32891045498987,"reg","NYG","KC",11,2017
"48","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",13.1020543916995,-3.13485064807806,"reg","NYG","KC",11,2017
"49","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",-17.4785672305321,4.67459741098085,"reg","NYG","KC",11,2017
"50","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",-23.546061968571,2.00350397701388,"reg","NYG","KC",11,2017
"51","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",17.2823794942495,-2.54731143103231,"reg","NYG","KC",11,2017
"52","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",18.7159082775081,-1.08487098543108,"reg","NYG","KC",11,2017
"53","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",-19.0842582966473,-2.44232375811315,"reg","NYG","KC",11,2017
"54","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",14.5693271839756,-1.6937786469783,"reg","NYG","KC",11,2017
"55","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",-3.49899938125702,5.50880874540687,"reg","NYG","KC",11,2017
"56","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",17.8804352302787,-2.9146077754773,"reg","NYG","KC",11,2017
"57","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",17.1026690013207,0.224037546213246,"reg","NYG","KC",11,2017
"58","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",10.038137157322,7.40301521645121,"reg","NYG","KC",11,2017
"59","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",14.054930091914,-1.70034073896379,"reg","NYG","KC",11,2017
"60","2017111906","kansas-city-chiefs","Alexander Smith","INTERCEPTION",-4.12278106790404,1.3962493028837,"reg","NYG","KC",11,2017
"61","2017111906","kansas-city-chiefs","Alexander Smith","INTERCEPTION",-5.91482666040388,21.2201118264068,"reg","NYG","KC",11,2017
"62","2017111906","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-21.7400938681616,1.32185454219352,"reg","NYG","KC",11,2017
"63","2017111906","kansas-city-chiefs","Alexander Smith","INCOMPLETE",18.2267522253832,13.4992219109866,"reg","NYG","KC",11,2017
"64","2017111906","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-8.20729073425225,3.30124035042067,"reg","NYG","KC",11,2017
"65","2017111906","kansas-city-chiefs","Alexander Smith","INCOMPLETE",4.83589118564741,10.8768499348209,"reg","NYG","KC",11,2017
"66","2017111906","kansas-city-chiefs","Alexander Smith","INCOMPLETE",25.6367414471228,31.8643962540676,"reg","NYG","KC",11,2017
"67","2017111906","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-17.8941924774551,17.0734933539812,"reg","NYG","KC",11,2017
"68","2017111906","kansas-city-chiefs","Alexander Smith","INCOMPLETE",20.3654983741519,26.5375788869765,"reg","NYG","KC",11,2017
"69","2017111906","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-11.9268985701576,1.78371011704345,"reg","NYG","KC",11,2017
"70","2017111906","kansas-city-chiefs","Alexander Smith","INCOMPLETE",19.9784978241235,13.1139577338408,"reg","NYG","KC",11,2017
"71","2017101900","kansas-city-chiefs","Alexander Smith","COMPLETE",0.0574536091738329,5.68375652730228,"reg","OAK","KC",7,2017
"72","2017101900","kansas-city-chiefs","Alexander Smith","COMPLETE",20.9579870757406,5.68116397657063,"reg","OAK","KC",7,2017
"73","2017101900","kansas-city-chiefs","Alexander Smith","COMPLETE",-17.1112966255088,-5.46944569769713,"reg","OAK","KC",7,2017
"74","2017101900","kansas-city-chiefs","Alexander Smith","COMPLETE",12.2344281564367,-2.55199057060024,"reg","OAK","KC",7,2017
"75","2017101900","kansas-city-chiefs","Alexander Smith","COMPLETE",-25.3328978986994,26.4815958703538,"reg","OAK","KC",7,2017
"76","2017101900","kansas-city-chiefs","Alexander Smith","COMPLETE",-26.2221190784452,3.16110243206237,"reg","OAK","KC",7,2017
"77","2017101900","kansas-city-chiefs","Alexander Smith","COMPLETE",22.9481524867549,23.6197459694728,"reg","OAK","KC",7,2017
"78","2017101900","kansas-city-chiefs","Alexander Smith","COMPLETE",-15.9764300639914,3.03770013952785,"reg","OAK","KC",7,2017
"79","2017101900","kansas-city-chiefs","Alexander Smith","COMPLETE",20.1545179235738,-1.60958970482772,"reg","OAK","KC",7,2017
"80","2017101900","kansas-city-chiefs","Alexander Smith","COMPLETE",3.77137113884556,5.35013227513227,"reg","OAK","KC",7,2017
"81","2017101900","kansas-city-chiefs","Alexander Smith","COMPLETE",8.54297334070583,5.28168463822472,"reg","OAK","KC",7,2017
"82","2017101900","kansas-city-chiefs","Alexander Smith","COMPLETE",11.9963268911709,5.64505257626951,"reg","OAK","KC",7,2017
"83","2017101900","kansas-city-chiefs","Alexander Smith","COMPLETE",23.3179766319937,11.8804125774223,"reg","OAK","KC",7,2017
"84","2017101900","kansas-city-chiefs","Alexander Smith","COMPLETE",-14.0789957347658,10.831574175564,"reg","OAK","KC",7,2017
"85","2017101900","kansas-city-chiefs","Alexander Smith","COMPLETE",-19.1620415543898,1.78195352214966,"reg","OAK","KC",7,2017
"86","2017101900","kansas-city-chiefs","Alexander Smith","COMPLETE",18.4005802169421,10.7978412330023,"reg","OAK","KC",7,2017
"87","2017101900","kansas-city-chiefs","Alexander Smith","COMPLETE",23.2574648144952,-3.71064428566666,"reg","OAK","KC",7,2017
"88","2017101900","kansas-city-chiefs","Alexander Smith","COMPLETE",11.2776517763335,-0.491937515746972,"reg","OAK","KC",7,2017
"89","2017101900","kansas-city-chiefs","Alexander Smith","COMPLETE",19.280774757603,-3.71905283419613,"reg","OAK","KC",7,2017
"90","2017101900","kansas-city-chiefs","Alexander Smith","COMPLETE",13.7334793566055,-2.69988242210457,"reg","OAK","KC",7,2017
"91","2017101900","kansas-city-chiefs","Alexander Smith","COMPLETE",13.1626458874475,5.56611757493369,"reg","OAK","KC",7,2017
"92","2017101900","kansas-city-chiefs","Alexander Smith","COMPLETE",13.0639232040421,-2.87343133936991,"reg","OAK","KC",7,2017
"93","2017101900","kansas-city-chiefs","Alexander Smith","TOUCHDOWN",-20.8167726579786,11.9588790311225,"reg","OAK","KC",7,2017
"94","2017101900","kansas-city-chiefs","Alexander Smith","TOUCHDOWN",2.78754247117938,36.2232300327538,"reg","OAK","KC",7,2017
"95","2017101900","kansas-city-chiefs","Alexander Smith","TOUCHDOWN",22.8790330156684,40.4418276972625,"reg","OAK","KC",7,2017
"96","2017101900","kansas-city-chiefs","Alexander Smith","INCOMPLETE",19.4968968295922,2.74250440917111,"reg","OAK","KC",7,2017
"97","2017101900","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-8.91754360502279,1.99012634804988,"reg","OAK","KC",7,2017
"98","2017101900","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-25.7154727418454,5.60385418183584,"reg","OAK","KC",7,2017
"99","2017101900","kansas-city-chiefs","Alexander Smith","INCOMPLETE",1.71284145865831,3.70304232804236,"reg","OAK","KC",7,2017
"100","2017101900","kansas-city-chiefs","Alexander Smith","INCOMPLETE",26.5669954255798,9.89171374764598,"reg","OAK","KC",7,2017
"101","2017101900","kansas-city-chiefs","Alexander Smith","INCOMPLETE",4.17163946557864,17.6530773752996,"reg","OAK","KC",7,2017
"102","2017101900","kansas-city-chiefs","Alexander Smith","INCOMPLETE",22.902711323453,-2.2189153439153,"reg","OAK","KC",7,2017
"103","2017101900","kansas-city-chiefs","Alexander Smith","INCOMPLETE",23.3822912568677,6.21233034276513,"reg","OAK","KC",7,2017
"104","2017101900","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-24.6619765776931,17.5294146070402,"reg","OAK","KC",7,2017
"105","2017101900","kansas-city-chiefs","Alexander Smith","INCOMPLETE",24.2734783023974,14.4978044127704,"reg","OAK","KC",7,2017
"106","2017101900","kansas-city-chiefs","Alexander Smith","INCOMPLETE",27.167598526892,3.97866250325269,"reg","OAK","KC",7,2017
"107","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",-9.61214995351732,7.00992796474468,"reg","KC","MIA",16,2017
"108","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",16.6212975595127,-2.57708690953023,"reg","KC","MIA",16,2017
"109","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",25.0287861258692,29.4684205820914,"reg","KC","MIA",16,2017
"110","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",-19.4972897369258,30.238667857715,"reg","KC","MIA",16,2017
"111","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",-8.3842913416537,43.2797619047614,"reg","KC","MIA",16,2017
"112","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",4.17386544044648,-3.52565100114131,"reg","KC","MIA",16,2017
"113","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",-3.863831425706,3.9017227261275,"reg","KC","MIA",16,2017
"114","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",11.322745222309,-5.171527777778,"reg","KC","MIA",16,2017
"115","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",-16.8404446287247,-0.784721140027335,"reg","KC","MIA",16,2017
"116","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",7.93783747328445,4.95073076395688,"reg","KC","MIA",16,2017
"117","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",21.0428279152294,-0.938423752390871,"reg","KC","MIA",16,2017
"118","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",-2.88310794155065,15.5752577010667,"reg","KC","MIA",16,2017
"119","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",-12.1222996283047,15.221995891891,"reg","KC","MIA",16,2017
"120","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",-11.2473674717739,-1.70385706617592,"reg","KC","MIA",16,2017
"121","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",-7.28211777476211,4.85553215995394,"reg","KC","MIA",16,2017
"122","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",-9.76423372810398,1.4389224008766,"reg","KC","MIA",16,2017
"123","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",15.0374753269327,-3.82212989595553,"reg","KC","MIA",16,2017
"124","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",-6.29558350696221,3.14422627560667,"reg","KC","MIA",16,2017
"125","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",-7.90925038707953,7.56577244030194,"reg","KC","MIA",16,2017
"126","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",-4.5215216597696,1.9440252910698,"reg","KC","MIA",16,2017
"127","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",-8.70186455386607,4.12642029436575,"reg","KC","MIA",16,2017
"128","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",20.2382646105846,-0.852869352869337,"reg","KC","MIA",16,2017
"129","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",8.44613306225608,4.95818854705202,"reg","KC","MIA",16,2017
"130","2017122403","kansas-city-chiefs","Alexander Smith","COMPLETE",16.9263090058554,-0.239390943147455,"reg","KC","MIA",16,2017
"131","2017122403","kansas-city-chiefs","Alexander Smith","TOUCHDOWN",10.4743399223774,11.2879887727449,"reg","KC","MIA",16,2017
"132","2017122403","kansas-city-chiefs","Alexander Smith","INCOMPLETE",22.6569874336257,18.3885086484475,"reg","KC","MIA",16,2017
"133","2017122403","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-12.4429058578272,8.71299027641212,"reg","KC","MIA",16,2017
"134","2017122403","kansas-city-chiefs","Alexander Smith","INCOMPLETE",1.33804592514279,4.86451819785149,"reg","KC","MIA",16,2017
"135","2017122403","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-26.1310258082739,7.36544426199601,"reg","KC","MIA",16,2017
"136","2017122403","kansas-city-chiefs","Alexander Smith","INCOMPLETE",10.7113511363984,42.5400283570218,"reg","KC","MIA",16,2017
"137","2017122403","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-10.1848374934997,20.9408331233728,"reg","KC","MIA",16,2017
"138","2017122403","kansas-city-chiefs","Alexander Smith","INCOMPLETE",27.4157640591336,4.55215419501128,"reg","KC","MIA",16,2017
"139","2017122403","kansas-city-chiefs","Alexander Smith","INCOMPLETE",10.496709896222,6.03182271298212,"reg","KC","MIA",16,2017
"140","2017122403","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-15.1549060521245,-3.56909430438836,"reg","KC","MIA",16,2017
"141","2017122403","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-5.65532841726038,15.8092874415899,"reg","KC","MIA",16,2017
"142","2017122403","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-9.44411181852677,29.2420992420992,"reg","KC","MIA",16,2017
"143","2017122403","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-13.9167439965455,12.7687232300328,"reg","KC","MIA",16,2017
"144","2017122403","kansas-city-chiefs","Alexander Smith","INCOMPLETE",23.1699010745475,18.1973495524897,"reg","KC","MIA",16,2017
"145","2017122403","kansas-city-chiefs","Alexander Smith","INCOMPLETE",28.0544087363495,11.3492063492063,"reg","KC","MIA",16,2017
"146","2017101509","kansas-city-chiefs","Alexander Smith","COMPLETE",9.11087268678708,9.82234024213976,"reg","KC","PIT",6,2017
"147","2017101509","kansas-city-chiefs","Alexander Smith","COMPLETE",-16.1422641665358,-1.92650014355439,"reg","KC","PIT",6,2017
"148","2017101509","kansas-city-chiefs","Alexander Smith","COMPLETE",-5.75109565250073,15.3537430143854,"reg","KC","PIT",6,2017
"149","2017101509","kansas-city-chiefs","Alexander Smith","COMPLETE",20.8134166292774,5.92094670370838,"reg","KC","PIT",6,2017
"150","2017101509","kansas-city-chiefs","Alexander Smith","COMPLETE",4.51186923377724,6.7440286239242,"reg","KC","PIT",6,2017
"151","2017101509","kansas-city-chiefs","Alexander Smith","COMPLETE",-11.9736570863576,16.1350652513824,"reg","KC","PIT",6,2017
"152","2017101509","kansas-city-chiefs","Alexander Smith","COMPLETE",15.1279768796982,-0.557141857897267,"reg","KC","PIT",6,2017
"153","2017101509","kansas-city-chiefs","Alexander Smith","COMPLETE",7.99336680467216,2.64105955772625,"reg","KC","PIT",6,2017
"154","2017101509","kansas-city-chiefs","Alexander Smith","COMPLETE",-1.20727718239163,5.28957315615458,"reg","KC","PIT",6,2017
"155","2017101509","kansas-city-chiefs","Alexander Smith","COMPLETE",-15.571985092307,15.0814876083692,"reg","KC","PIT",6,2017
"156","2017101509","kansas-city-chiefs","Alexander Smith","COMPLETE",-18.0202371422727,4.2711254710344,"reg","KC","PIT",6,2017
"157","2017101509","kansas-city-chiefs","Alexander Smith","COMPLETE",-12.945606724137,0.179908158772111,"reg","KC","PIT",6,2017
"158","2017101509","kansas-city-chiefs","Alexander Smith","COMPLETE",17.5792844413776,4.60472346583457,"reg","KC","PIT",6,2017
"159","2017101509","kansas-city-chiefs","Alexander Smith","COMPLETE",-18.9481635386628,-0.281067159374019,"reg","KC","PIT",6,2017
"160","2017101509","kansas-city-chiefs","Alexander Smith","COMPLETE",9.72007679911409,1.98533688859109,"reg","KC","PIT",6,2017
"161","2017101509","kansas-city-chiefs","Alexander Smith","COMPLETE",7.49233898363769,5.81542035632551,"reg","KC","PIT",6,2017
"162","2017101509","kansas-city-chiefs","Alexander Smith","COMPLETE",15.7410631952451,-2.56092563837126,"reg","KC","PIT",6,2017
"163","2017101509","kansas-city-chiefs","Alexander Smith","COMPLETE",-15.0249367841026,-3.12869592281355,"reg","KC","PIT",6,2017
"164","2017101509","kansas-city-chiefs","Alexander Smith","TOUCHDOWN",-25.5044710114935,26.9694597415686,"reg","KC","PIT",6,2017
"165","2017101509","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-0.236637298278785,7.1685893543817,"reg","KC","PIT",6,2017
"166","2017101509","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-21.828123573364,14.7789844982827,"reg","KC","PIT",6,2017
"167","2017101509","kansas-city-chiefs","Alexander Smith","INCOMPLETE",8.99154313217987,21.5101410934745,"reg","KC","PIT",6,2017
"168","2017101509","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-8.41514398075921,4.06518224573785,"reg","KC","PIT",6,2017
"169","2017101509","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-16.2437741747765,3.68298759833157,"reg","KC","PIT",6,2017
"170","2017101509","kansas-city-chiefs","Alexander Smith","INCOMPLETE",0.953423707916085,41.6059338908802,"reg","KC","PIT",6,2017
"171","2017101509","kansas-city-chiefs","Alexander Smith","INCOMPLETE",5.77021782553548,8.69933573983416,"reg","KC","PIT",6,2017
"172","2017101509","kansas-city-chiefs","Alexander Smith","INCOMPLETE",13.2497745887109,17.0612874779541,"reg","KC","PIT",6,2017
"173","2017101509","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-27.4257428822153,17.3730158730158,"reg","KC","PIT",6,2017
"174","2017101509","kansas-city-chiefs","Alexander Smith","INCOMPLETE",6.80838013520544,14.9439775910364,"reg","KC","PIT",6,2017
"175","2017101509","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-20.8006266934888,9.38364429592498,"reg","KC","PIT",6,2017
"176","2017101509","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-6.60841270492925,6.93222253163773,"reg","KC","PIT",6,2017
"177","2017101509","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-19.2359218038824,14.6922671321297,"reg","KC","PIT",6,2017
"178","2017123112","kansas-city-chiefs","Patrick Mahomes","COMPLETE",-10.3882227948805,13.7911368735975,"reg","DEN","KC",17,2017
"179","2017123112","kansas-city-chiefs","Patrick Mahomes","COMPLETE",9.03184175077856,0.845356735584344,"reg","DEN","KC",17,2017
"180","2017123112","kansas-city-chiefs","Patrick Mahomes","COMPLETE",-21.7750697755297,10.1122794010267,"reg","DEN","KC",17,2017
"181","2017123112","kansas-city-chiefs","Patrick Mahomes","COMPLETE",18.9636549237482,12.008546143325,"reg","DEN","KC",17,2017
"182","2017123112","kansas-city-chiefs","Patrick Mahomes","COMPLETE",1.07521725687669,12.7610092204219,"reg","DEN","KC",17,2017
"183","2017123112","kansas-city-chiefs","Patrick Mahomes","COMPLETE",-14.1158582895672,-2.85558464223397,"reg","DEN","KC",17,2017
"184","2017123112","kansas-city-chiefs","Patrick Mahomes","COMPLETE",-7.24096756997691,-3.96471301233214,"reg","DEN","KC",17,2017
"185","2017123112","kansas-city-chiefs","Patrick Mahomes","COMPLETE",14.0663803938757,-2.7979258713796,"reg","DEN","KC",17,2017
"186","2017123112","kansas-city-chiefs","Patrick Mahomes","COMPLETE",-17.2013209980347,3.70357772738725,"reg","DEN","KC",17,2017
"187","2017123112","kansas-city-chiefs","Patrick Mahomes","COMPLETE",1.63026943909376,23.9791081776628,"reg","DEN","KC",17,2017
"188","2017123112","kansas-city-chiefs","Patrick Mahomes","COMPLETE",-21.6086530087358,0.724501944228958,"reg","DEN","KC",17,2017
"189","2017123112","kansas-city-chiefs","Patrick Mahomes","COMPLETE",8.18349917153228,-8.40615025177329,"reg","DEN","KC",17,2017
"190","2017123112","kansas-city-chiefs","Patrick Mahomes","COMPLETE",1.82617851625819,4.41821636061832,"reg","DEN","KC",17,2017
"191","2017123112","kansas-city-chiefs","Patrick Mahomes","COMPLETE",21.9200584919951,7.97627234408847,"reg","DEN","KC",17,2017
"192","2017123112","kansas-city-chiefs","Patrick Mahomes","COMPLETE",-7.89266010038305,3.34846533144964,"reg","DEN","KC",17,2017
"193","2017123112","kansas-city-chiefs","Patrick Mahomes","COMPLETE",2.42628059783735,16.7925124897237,"reg","DEN","KC",17,2017
"194","2017123112","kansas-city-chiefs","Patrick Mahomes","COMPLETE",-16.792734178388,-0.481583394906018,"reg","DEN","KC",17,2017
"195","2017123112","kansas-city-chiefs","Patrick Mahomes","COMPLETE",-20.030702339704,14.629222290479,"reg","DEN","KC",17,2017
"196","2017123112","kansas-city-chiefs","Patrick Mahomes","COMPLETE",-15.5260877068287,4.8768042418836,"reg","DEN","KC",17,2017
"197","2017123112","kansas-city-chiefs","Patrick Mahomes","COMPLETE",-12.3432031684473,-2.38049321493925,"reg","DEN","KC",17,2017
"198","2017123112","kansas-city-chiefs","Patrick Mahomes","COMPLETE",-13.4987298595945,0.441552028218708,"reg","DEN","KC",17,2017
"199","2017123112","kansas-city-chiefs","Patrick Mahomes","COMPLETE",-17.767836969981,-0.599844986989993,"reg","DEN","KC",17,2017
"200","2017123112","kansas-city-chiefs","Patrick Mahomes","INTERCEPTION",-10.8017849081744,23.3728550521864,"reg","DEN","KC",17,2017
"201","2017123112","kansas-city-chiefs","Patrick Mahomes","INCOMPLETE",25.4147881315253,2.40340523673861,"reg","DEN","KC",17,2017
"202","2017123112","kansas-city-chiefs","Patrick Mahomes","INCOMPLETE",-21.3342233982462,2.57974518031993,"reg","DEN","KC",17,2017
"203","2017123112","kansas-city-chiefs","Patrick Mahomes","INCOMPLETE",10.3550469968798,10.3719135802469,"reg","DEN","KC",17,2017
"204","2017123112","kansas-city-chiefs","Patrick Mahomes","INCOMPLETE",-4.21208767824404,9.5563755066679,"reg","DEN","KC",17,2017
"205","2017123112","kansas-city-chiefs","Patrick Mahomes","INCOMPLETE",14.225674105225,28.9163663318253,"reg","DEN","KC",17,2017
"206","2017123112","kansas-city-chiefs","Patrick Mahomes","INCOMPLETE",-24.9860424300692,20.5542225503466,"reg","DEN","KC",17,2017
