,game_id,team,name,pass_type,x_coord,y_coord,type,home_team,away_team,week,season
80,2017101900,kansas-city-chiefs,Alexander Smith,COMPLETE,3.771371139,5.350132275,reg,OAK,KC,7,2017
81,2017101900,kansas-city-chiefs,Alexander Smith,COMPLETE,8.542973341,5.281684638,reg,OAK,KC,7,2017
82,2017101900,kansas-city-chiefs,Alexander Smith,COMPLETE,11.99632689,5.645052576,reg,OAK,KC,7,2017
83,2017101900,kansas-city-chiefs,Alexander Smith,COMPLETE,23.31797663,11.88041258,reg,OAK,KC,7,2017
84,2017101900,kansas-city-chiefs,Alexander Smith,COMPLETE,-14.07899573,10.83157418,reg,OAK,KC,7,2017
85,2017101900,kansas-city-chiefs,Alexander Smith,COMPLETE,-19.16204155,1.781953522,reg,OAK,KC,7,2017
86,2017101900,kansas-city-chiefs,Alexander Smith,COMPLETE,18.40058022,10.79784123,reg,OAK,KC,7,2017
87,2017101900,kansas-city-chiefs,Alexander Smith,COMPLETE,23.25746481,-3.710644286,reg,OAK,KC,7,2017
88,2017101900,kansas-city-chiefs,Alexander Smith,COMPLETE,11.27765178,-0.491937516,reg,OAK,KC,7,2017
89,2017101900,kansas-city-chiefs,Alexander Smith,COMPLETE,19.28077476,-3.719052834,reg,OAK,KC,7,2017
90,2017101900,kansas-city-chiefs,Alexander Smith,COMPLETE,13.73347936,-2.699882422,reg,OAK,KC,7,2017
91,2017101900,kansas-city-chiefs,Alexander Smith,COMPLETE,13.16264589,5.566117575,reg,OAK,KC,7,2017
92,2017101900,kansas-city-chiefs,Alexander Smith,COMPLETE,13.0639232,-2.873431339,reg,OAK,KC,7,2017
93,2017101900,kansas-city-chiefs,Alexander Smith,TOUCHDOWN,-20.81677266,11.95887903,reg,OAK,KC,7,2017
94,2017101900,kansas-city-chiefs,Alexander Smith,TOUCHDOWN,2.787542471,36.22323003,reg,OAK,KC,7,2017
95,2017101900,kansas-city-chiefs,Alexander Smith,TOUCHDOWN,22.87903302,40.4418277,reg,OAK,KC,7,2017
96,2017101900,kansas-city-chiefs,Alexander Smith,INCOMPLETE,19.49689683,2.742504409,reg,OAK,KC,7,2017
97,2017101900,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-8.917543605,1.990126348,reg,OAK,KC,7,2017
98,2017101900,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-25.71547274,5.603854182,reg,OAK,KC,7,2017
99,2017101900,kansas-city-chiefs,Alexander Smith,INCOMPLETE,1.712841459,3.703042328,reg,OAK,KC,7,2017
100,2017101900,kansas-city-chiefs,Alexander Smith,INCOMPLETE,26.56699543,9.891713748,reg,OAK,KC,7,2017
101,2017101900,kansas-city-chiefs,Alexander Smith,INCOMPLETE,4.171639466,17.65307738,reg,OAK,KC,7,2017
102,2017101900,kansas-city-chiefs,Alexander Smith,INCOMPLETE,22.90271132,-2.218915344,reg,OAK,KC,7,2017
103,2017101900,kansas-city-chiefs,Alexander Smith,INCOMPLETE,23.38229126,6.212330343,reg,OAK,KC,7,2017
104,2017101900,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-24.66197658,17.52941461,reg,OAK,KC,7,2017
105,2017101900,kansas-city-chiefs,Alexander Smith,INCOMPLETE,24.2734783,14.49780441,reg,OAK,KC,7,2017
106,2017101900,kansas-city-chiefs,Alexander Smith,INCOMPLETE,27.16759853,3.978662503,reg,OAK,KC,7,2017
107,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,-9.612149954,7.009927965,reg,KC,MIA,16,2017
108,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,16.62129756,-2.57708691,reg,KC,MIA,16,2017
109,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,25.02878613,29.46842058,reg,KC,MIA,16,2017
110,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,-19.49728974,30.23866786,reg,KC,MIA,16,2017
111,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,-8.384291342,43.2797619,reg,KC,MIA,16,2017
112,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,4.17386544,-3.525651001,reg,KC,MIA,16,2017
113,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,-3.863831426,3.901722726,reg,KC,MIA,16,2017
114,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,11.32274522,-5.171527778,reg,KC,MIA,16,2017
115,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,-16.84044463,-0.78472114,reg,KC,MIA,16,2017
116,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,7.937837473,4.950730764,reg,KC,MIA,16,2017
117,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,21.04282792,-0.938423752,reg,KC,MIA,16,2017
118,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,-2.883107942,15.5752577,reg,KC,MIA,16,2017
119,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,-12.12229963,15.22199589,reg,KC,MIA,16,2017
120,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,-11.24736747,-1.703857066,reg,KC,MIA,16,2017
121,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,-7.282117775,4.85553216,reg,KC,MIA,16,2017
122,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,-9.764233728,1.438922401,reg,KC,MIA,16,2017
123,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,15.03747533,-3.822129896,reg,KC,MIA,16,2017
124,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,-6.295583507,3.144226276,reg,KC,MIA,16,2017
125,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,-7.909250387,7.56577244,reg,KC,MIA,16,2017
126,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,-4.52152166,1.944025291,reg,KC,MIA,16,2017
127,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,-8.701864554,4.126420294,reg,KC,MIA,16,2017
128,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,20.23826461,-0.852869353,reg,KC,MIA,16,2017
129,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,8.446133062,4.958188547,reg,KC,MIA,16,2017
130,2017122403,kansas-city-chiefs,Alexander Smith,COMPLETE,16.92630901,-0.239390943,reg,KC,MIA,16,2017
131,2017122403,kansas-city-chiefs,Alexander Smith,TOUCHDOWN,10.47433992,11.28798877,reg,KC,MIA,16,2017
132,2017122403,kansas-city-chiefs,Alexander Smith,INCOMPLETE,22.65698743,18.38850865,reg,KC,MIA,16,2017
133,2017122403,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-12.44290586,8.712990276,reg,KC,MIA,16,2017
134,2017122403,kansas-city-chiefs,Alexander Smith,INCOMPLETE,1.338045925,4.864518198,reg,KC,MIA,16,2017
135,2017122403,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-26.13102581,7.365444262,reg,KC,MIA,16,2017
136,2017122403,kansas-city-chiefs,Alexander Smith,INCOMPLETE,10.71135114,42.54002836,reg,KC,MIA,16,2017
137,2017122403,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-10.18483749,20.94083312,reg,KC,MIA,16,2017
138,2017122403,kansas-city-chiefs,Alexander Smith,INCOMPLETE,27.41576406,4.552154195,reg,KC,MIA,16,2017
139,2017122403,kansas-city-chiefs,Alexander Smith,INCOMPLETE,10.4967099,6.031822713,reg,KC,MIA,16,2017
140,2017122403,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-15.15490605,-3.569094304,reg,KC,MIA,16,2017
141,2017122403,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-5.655328417,15.80928744,reg,KC,MIA,16,2017
142,2017122403,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-9.444111819,29.24209924,reg,KC,MIA,16,2017
143,2017122403,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-13.916744,12.76872323,reg,KC,MIA,16,2017
144,2017122403,kansas-city-chiefs,Alexander Smith,INCOMPLETE,23.16990107,18.19734955,reg,KC,MIA,16,2017
145,2017122403,kansas-city-chiefs,Alexander Smith,INCOMPLETE,28.05440874,11.34920635,reg,KC,MIA,16,2017
146,2017101509,kansas-city-chiefs,Alexander Smith,COMPLETE,9.110872687,9.822340242,reg,KC,PIT,6,2017
147,2017101509,kansas-city-chiefs,Alexander Smith,COMPLETE,-16.14226417,-1.926500144,reg,KC,PIT,6,2017
148,2017101509,kansas-city-chiefs,Alexander Smith,COMPLETE,-5.751095653,15.35374301,reg,KC,PIT,6,2017
149,2017101509,kansas-city-chiefs,Alexander Smith,COMPLETE,20.81341663,5.920946704,reg,KC,PIT,6,2017
150,2017101509,kansas-city-chiefs,Alexander Smith,COMPLETE,4.511869234,6.744028624,reg,KC,PIT,6,2017
151,2017101509,kansas-city-chiefs,Alexander Smith,COMPLETE,-11.97365709,16.13506525,reg,KC,PIT,6,2017
152,2017101509,kansas-city-chiefs,Alexander Smith,COMPLETE,15.12797688,-0.557141858,reg,KC,PIT,6,2017
153,2017101509,kansas-city-chiefs,Alexander Smith,COMPLETE,7.993366805,2.641059558,reg,KC,PIT,6,2017
154,2017101509,kansas-city-chiefs,Alexander Smith,COMPLETE,-1.207277182,5.289573156,reg,KC,PIT,6,2017
155,2017101509,kansas-city-chiefs,Alexander Smith,COMPLETE,-15.57198509,15.08148761,reg,KC,PIT,6,2017
156,2017101509,kansas-city-chiefs,Alexander Smith,COMPLETE,-18.02023714,4.271125471,reg,KC,PIT,6,2017
157,2017101509,kansas-city-chiefs,Alexander Smith,COMPLETE,-12.94560672,0.179908159,reg,KC,PIT,6,2017
158,2017101509,kansas-city-chiefs,Alexander Smith,COMPLETE,17.57928444,4.604723466,reg,KC,PIT,6,2017
159,2017101509,kansas-city-chiefs,Alexander Smith,COMPLETE,-18.94816354,-0.281067159,reg,KC,PIT,6,2017
160,2017101509,kansas-city-chiefs,Alexander Smith,COMPLETE,9.720076799,1.985336889,reg,KC,PIT,6,2017
161,2017101509,kansas-city-chiefs,Alexander Smith,COMPLETE,7.492338984,5.815420356,reg,KC,PIT,6,2017
162,2017101509,kansas-city-chiefs,Alexander Smith,COMPLETE,15.7410632,-2.560925638,reg,KC,PIT,6,2017
163,2017101509,kansas-city-chiefs,Alexander Smith,COMPLETE,-15.02493678,-3.128695923,reg,KC,PIT,6,2017
164,2017101509,kansas-city-chiefs,Alexander Smith,TOUCHDOWN,-25.50447101,26.96945974,reg,KC,PIT,6,2017
165,2017101509,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-0.236637298,7.168589354,reg,KC,PIT,6,2017
166,2017101509,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-21.82812357,14.7789845,reg,KC,PIT,6,2017
167,2017101509,kansas-city-chiefs,Alexander Smith,INCOMPLETE,8.991543132,21.51014109,reg,KC,PIT,6,2017
168,2017101509,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-8.415143981,4.065182246,reg,KC,PIT,6,2017
169,2017101509,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-16.24377417,3.682987598,reg,KC,PIT,6,2017
170,2017101509,kansas-city-chiefs,Alexander Smith,INCOMPLETE,0.953423708,41.60593389,reg,KC,PIT,6,2017
171,2017101509,kansas-city-chiefs,Alexander Smith,INCOMPLETE,5.770217826,8.69933574,reg,KC,PIT,6,2017
172,2017101509,kansas-city-chiefs,Alexander Smith,INCOMPLETE,13.24977459,17.06128748,reg,KC,PIT,6,2017
173,2017101509,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-27.42574288,17.37301587,reg,KC,PIT,6,2017
174,2017101509,kansas-city-chiefs,Alexander Smith,INCOMPLETE,6.808380135,14.94397759,reg,KC,PIT,6,2017
175,2017101509,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-20.80062669,9.383644296,reg,KC,PIT,6,2017
176,2017101509,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-6.608412705,6.932222532,reg,KC,PIT,6,2017
177,2017101509,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-19.2359218,14.69226713,reg,KC,PIT,6,2017
178,2017123112,kansas-city-chiefs,Patrick Mahomes,COMPLETE,-10.38822279,13.79113687,reg,DEN,KC,17,2017
179,2017123112,kansas-city-chiefs,Patrick Mahomes,COMPLETE,9.031841751,0.845356736,reg,DEN,KC,17,2017
180,2017123112,kansas-city-chiefs,Patrick Mahomes,COMPLETE,-21.77506978,10.1122794,reg,DEN,KC,17,2017
181,2017123112,kansas-city-chiefs,Patrick Mahomes,COMPLETE,18.96365492,12.00854614,reg,DEN,KC,17,2017
182,2017123112,kansas-city-chiefs,Patrick Mahomes,COMPLETE,1.075217257,12.76100922,reg,DEN,KC,17,2017
183,2017123112,kansas-city-chiefs,Patrick Mahomes,COMPLETE,-14.11585829,-2.855584642,reg,DEN,KC,17,2017
184,2017123112,kansas-city-chiefs,Patrick Mahomes,COMPLETE,-7.24096757,-3.964713012,reg,DEN,KC,17,2017
185,2017123112,kansas-city-chiefs,Patrick Mahomes,COMPLETE,14.06638039,-2.797925871,reg,DEN,KC,17,2017
186,2017123112,kansas-city-chiefs,Patrick Mahomes,COMPLETE,-17.201321,3.703577727,reg,DEN,KC,17,2017
187,2017123112,kansas-city-chiefs,Patrick Mahomes,COMPLETE,1.630269439,23.97910818,reg,DEN,KC,17,2017
188,2017123112,kansas-city-chiefs,Patrick Mahomes,COMPLETE,-21.60865301,0.724501944,reg,DEN,KC,17,2017
189,2017123112,kansas-city-chiefs,Patrick Mahomes,COMPLETE,8.183499172,-8.406150252,reg,DEN,KC,17,2017
190,2017123112,kansas-city-chiefs,Patrick Mahomes,COMPLETE,1.826178516,4.418216361,reg,DEN,KC,17,2017
191,2017123112,kansas-city-chiefs,Patrick Mahomes,COMPLETE,21.92005849,7.976272344,reg,DEN,KC,17,2017
192,2017123112,kansas-city-chiefs,Patrick Mahomes,COMPLETE,-7.8926601,3.348465331,reg,DEN,KC,17,2017
193,2017123112,kansas-city-chiefs,Patrick Mahomes,COMPLETE,2.426280598,16.79251249,reg,DEN,KC,17,2017
194,2017123112,kansas-city-chiefs,Patrick Mahomes,COMPLETE,-16.79273418,-0.481583395,reg,DEN,KC,17,2017
195,2017123112,kansas-city-chiefs,Patrick Mahomes,COMPLETE,-20.03070234,14.62922229,reg,DEN,KC,17,2017
196,2017123112,kansas-city-chiefs,Patrick Mahomes,COMPLETE,-15.52608771,4.876804242,reg,DEN,KC,17,2017
197,2017123112,kansas-city-chiefs,Patrick Mahomes,COMPLETE,-12.34320317,-2.380493215,reg,DEN,KC,17,2017
198,2017123112,kansas-city-chiefs,Patrick Mahomes,COMPLETE,-13.49872986,0.441552028,reg,DEN,KC,17,2017
199,2017123112,kansas-city-chiefs,Patrick Mahomes,COMPLETE,-17.76783697,-0.599844987,reg,DEN,KC,17,2017
200,2017123112,kansas-city-chiefs,Patrick Mahomes,INTERCEPTION,-10.80178491,23.37285505,reg,DEN,KC,17,2017
201,2017123112,kansas-city-chiefs,Patrick Mahomes,INCOMPLETE,25.41478813,2.403405237,reg,DEN,KC,17,2017
202,2017123112,kansas-city-chiefs,Patrick Mahomes,INCOMPLETE,-21.3342234,2.57974518,reg,DEN,KC,17,2017
203,2017123112,kansas-city-chiefs,Patrick Mahomes,INCOMPLETE,10.355047,10.37191358,reg,DEN,KC,17,2017
204,2017123112,kansas-city-chiefs,Patrick Mahomes,INCOMPLETE,-4.212087678,9.556375507,reg,DEN,KC,17,2017
205,2017123112,kansas-city-chiefs,Patrick Mahomes,INCOMPLETE,14.22567411,28.91636633,reg,DEN,KC,17,2017
206,2017123112,kansas-city-chiefs,Patrick Mahomes,INCOMPLETE,-24.98604243,20.55422255,reg,DEN,KC,17,2017
207,2017123112,kansas-city-chiefs,Patrick Mahomes,INCOMPLETE,19.50222164,3.478528362,reg,DEN,KC,17,2017
208,2017123112,kansas-city-chiefs,Patrick Mahomes,INCOMPLETE,4.630385951,34.39054078,reg,DEN,KC,17,2017
209,2017123112,kansas-city-chiefs,Patrick Mahomes,INCOMPLETE,5.281662973,13.02358907,reg,DEN,KC,17,2017
210,2017123112,kansas-city-chiefs,Patrick Mahomes,INCOMPLETE,26.67957745,4.438867031,reg,DEN,KC,17,2017
211,2017123112,kansas-city-chiefs,Patrick Mahomes,INCOMPLETE,-20.16677122,-3.375358245,reg,DEN,KC,17,2017
212,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,3.359149719,10.74973073,reg,NE,KC,1,2017
213,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,-19.10891206,-0.996412674,reg,NE,KC,1,2017
214,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,13.85348007,1.986673207,reg,NE,KC,1,2017
215,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,-12.33155174,5.333038288,reg,NE,KC,1,2017
216,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,-24.27782962,21.7741575,reg,NE,KC,1,2017
217,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,22.21107304,1.113973097,reg,NE,KC,1,2017
218,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,4.380071655,-1.256207237,reg,NE,KC,1,2017
219,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,8.912705574,12.252659,reg,NE,KC,1,2017
220,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,-25.61997797,3.42075279,reg,NE,KC,1,2017
221,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,-7.760194775,0.80746734,reg,NE,KC,1,2017
222,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,-1.115683708,3.96951534,reg,NE,KC,1,2017
223,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,-9.312527351,13.35230511,reg,NE,KC,1,2017
224,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,9.571841837,2.832098307,reg,NE,KC,1,2017
225,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,14.84963287,-4.919464445,reg,NE,KC,1,2017
226,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,19.49179645,-2.468969419,reg,NE,KC,1,2017
